CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,appendCSV,54,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,appendCSV,52,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,appendCSV,52,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,appendCSV,54,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,appendCSV,67,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,11,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getInstance,14,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initCSV,74,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,initCSV,78,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,initCSV,81,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readCSV,23,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readCSV,24,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readCSV,25,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readCSV,30,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,readCSV,32,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeCSV,38,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeCSV,40,NO_COVERAGE,none
CSVHandler.java,org.example.data.CSVHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeCSV,43,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addEquipment,20,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,disableEquipment,51,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,enableEquipment,47,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAllEquipment,28,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAvailableEquipment,41,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getEquipmentById,33,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getEquipmentById,33,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$getAvailableEquipment$0,40,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$getAvailableEquipment$0,40,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setMaintenance,55,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,77,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,78,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,80,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateEquipment,24,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateEquipmentStatus,67,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,updateStatus,60,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateStatus,61,NO_COVERAGE,none
EquipmentManager.java,org.example.equipment.EquipmentManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateStatus,62,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAccountReference,40,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getPayment,38,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPaymentMethod,39,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test260(org.example.randoop.RandoopRegressionTest0)]
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,process,30,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test210(org.example.randoop.RandoopRegressionTest0)]
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,process,31,SURVIVED,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,process,34,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,process,35,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,19,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,19,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,21,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,21,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,23,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,23,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,validate,19,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,validate,21,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,validate,23,NO_COVERAGE,none
PaymentDecorator.java,org.example.payment.PaymentDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,validate,25,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test087(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,arrivedOnTime,38,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test134(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,arrivedOnTime,38,SURVIVED,none
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTotal,32,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,calculateTotal,32,SURVIVED,none
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDeposit,47,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test148(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDurationHours,28,SURVIVED,none
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getEndTime,45,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getEquipment,43,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getReservationId,41,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test191(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getStartTime,44,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getStatus,46,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
Reservation.java,org.example.reservation.Reservation,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getUser,42,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getAvailableUnits,41,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test107(org.example.randoop.RandoopRegressionTest0)]
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDescription,34,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEquipmentId,29,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getImagePath,50,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getLabLocation,36,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,31,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getProductStatistics,44,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getStatus,38,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test043(org.example.randoop.RandoopRegressionTest0)]
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getTags,47,SURVIVED,none
Equipment.java,org.example.equipment.Equipment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,55,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test168(org.example.randoop.RandoopRegressionTest0)]
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,isValid,6,SURVIVED,none
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValid,6,SURVIVED,none
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValid,11,SURVIVED,none
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValid,11,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test040(org.example.randoop.RandoopRegressionTest0)]
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValid,11,NO_COVERAGE,none
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValid,11,NO_COVERAGE,none
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValid,6,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test101(org.example.randoop.RandoopRegressionTest0)]
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValid,11,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test199(org.example.randoop.RandoopRegressionTest0)]
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$isValid$0,10,SURVIVED,none
PasswordValidator.java,org.example.auth.PasswordValidator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$isValid$0,10,SURVIVED,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,30,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,33,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,36,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,39,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,42,SURVIVED,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,51,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,54,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,55,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,59,NO_COVERAGE,none
ReservationAction.java,org.example.reservation.ReservationAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,60,NO_COVERAGE,none
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getAmount,28,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test181(org.example.randoop.RandoopRegressionTest0)]
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPaymentId,26,SURVIVED,none
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPaymentMethod,29,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test234(org.example.randoop.RandoopRegressionTest0)]
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getReservationId,27,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test073(org.example.randoop.RandoopRegressionTest0)]
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTimestamp,33,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test016(org.example.randoop.RandoopRegressionTest0)]
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isDeposit,30,SURVIVED,none
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isDeposit,30,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test181(org.example.randoop.RandoopRegressionTest0)]
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isForfeited,31,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test214(org.example.randoop.RandoopRegressionTest0)]
Payment.java,org.example.payment.Payment,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isForfeited,31,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test024(org.example.randoop.RandoopRegressionTest0)]
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,21,NO_COVERAGE,none
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,24,NO_COVERAGE,none
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,27,NO_COVERAGE,none
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,30,NO_COVERAGE,none
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,33,NO_COVERAGE,none
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,undo,39,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test116(org.example.randoop.RandoopRegressionTest0)]
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,40,NO_COVERAGE,none
EquipmentAction.java,org.example.equipment.EquipmentAction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,undo,41,NO_COVERAGE,none
User.java,org.example.users.User,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDepartmentId,42,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test145(org.example.randoop.RandoopRegressionTest0)]
User.java,org.example.users.User,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEmail,34,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test189(org.example.randoop.RandoopRegressionTest0)]
User.java,org.example.users.User,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getIdNumber,46,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test189(org.example.randoop.RandoopRegressionTest0)]
User.java,org.example.users.User,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,30,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test127(org.example.randoop.RandoopRegressionTest0)]
User.java,org.example.users.User,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPassword,38,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test141(org.example.randoop.RandoopRegressionTest0)]
User.java,org.example.users.User,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getUserId,26,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test165(org.example.randoop.RandoopRegressionTest0)]
UserFactory.java,org.example.users.UserFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUser,9,SURVIVED,none
UserFactory.java,org.example.users.UserFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUser,11,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test164(org.example.randoop.RandoopRegressionTest0)]
UserFactory.java,org.example.users.UserFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUser,13,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test041(org.example.randoop.RandoopRegressionTest0)]
UserFactory.java,org.example.users.UserFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUser,15,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test173(org.example.randoop.RandoopRegressionTest0)]
UserFactory.java,org.example.users.UserFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUser,17,NO_COVERAGE,none
UserFactory.java,org.example.users.UserFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUser,19,NO_COVERAGE,none
UserDecorator.java,org.example.users.UserDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getApprovalStatus,20,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test143(org.example.randoop.RandoopRegressionTest0)]
UserDecorator.java,org.example.users.UserDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCertificationNumber,36,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test033(org.example.randoop.RandoopRegressionTest0)]
UserDecorator.java,org.example.users.UserDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDecorationType,32,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test225(org.example.randoop.RandoopRegressionTest0)]
UserDecorator.java,org.example.users.UserDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getUserType,41,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test126(org.example.randoop.RandoopRegressionTest0)]
UserDecorator.java,org.example.users.UserDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isApproved,28,SURVIVED,none
UserDecorator.java,org.example.users.UserDecorator,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isApproved,28,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test115(org.example.randoop.RandoopRegressionTest0)]
EquipmentSensor.java,org.example.sensors.EquipmentSensor,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCurrentStatus,41,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test182(org.example.randoop.RandoopRegressionTest0)]
EquipmentSensor.java,org.example.sensors.EquipmentSensor,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEquipmentId,40,KILLED,org.example.randoop.RandoopRegressionTest0.[engine:junit-vintage]/[runner:org.example.randoop.RandoopRegressionTest0]/[test:test182(org.example.randoop.RandoopRegressionTest0)]
EquipmentSensor.java,org.example.sensors.EquipmentSensor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,notifyObservers,36,SURVIVED,none
EquipmentSensor.java,org.example.sensors.EquipmentSensor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,triggerUpdate,20,SURVIVED,none
HeadCoordinator.java,org.example.users.HeadCoordinator,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,generateManagerAccount,19,NO_COVERAGE,none
